window_idx,snr_ch2_reference,snr_ch1_denoised
2202,306336.8125,0.02948007360100746
2203,280144.375,0.026098620146512985
2204,233374.71875,0.019051698967814445
2205,239123.359375,0.02069365791976452
2206,264846.3125,0.01569303311407566
2207,239061.5625,0.022863304242491722
2208,251430.515625,0.015328304842114449
2209,251290.828125,0.02220771461725235
2210,245052.421875,0.011346211656928062
2211,316221.4375,0.027241166681051254
2212,288337.90625,0.04152018576860428
2213,306406.125,0.026737160980701447
2214,272307.875,0.03475767374038696
2215,326776.6875,0.04746692255139351
2216,306411.09375,0.024556037038564682
2217,272272.71875,0.0295700766146183
2218,280152.28125,0.021374180912971497
2219,296971.0625,0.016682637855410576
2220,326694.78125,0.031828973442316055
2221,349891.34375,0.026621902361512184
2222,272302.0,0.03140033781528473
2223,297075.75,0.044734153896570206
2224,337991.4375,0.010405815206468105
2225,316169.6875,0.016257354989647865
2226,350049.34375,0.03451375290751457
2227,316229.28125,0.02798210270702839
2228,280044.59375,0.0314595028758049
2229,288376.8125,0.021335145458579063
2230,272275.0,0.022473974153399467
2231,280143.40625,0.042698267847299576
2232,257929.5,0.01884077861905098
2233,306387.375,0.0063827019184827805
2234,363085.78125,0.02059035375714302
2235,280025.1875,0.02382177673280239
2236,376962.5625,0.01281284261494875
2237,297050.875,0.029360326007008553
2238,272219.96875,0.012725546956062317
2239,257997.890625,0.03960461542010307
2240,288307.59375,0.014860277995467186
2241,280072.59375,0.005387723911553621
2242,363001.25,0.0436737947165966
2243,306259.40625,0.03881495073437691
2244,297012.28125,0.06975803524255753
2245,279997.375,0.010431746020913124
2246,297042.96875,0.008692257106304169
2247,288332.46875,0.03260636329650879
2248,326781.53125,0.02924371138215065
2249,306326.3125,0.06862062960863113
2250,264865.3125,0.04420330002903938
2251,296997.84375,0.014877830632030964
2252,288200.9375,0.02443477138876915
2253,338088.75,0.00829012505710125
2254,288307.84375,0.006151006557047367
2255,306303.96875,0.03808848187327385
2256,306245.09375,0.03967680037021637
2257,338023.28125,0.012600386515259743
2258,306441.03125,0.026468422263860703
2259,288366.25,0.013402007520198822
2260,337915.5625,0.007082497701048851
2261,377056.03125,0.06837049871683121
2262,337829.0,0.005542703438550234
2263,350117.28125,0.016124270856380463
2264,408375.09375,0.009727796539664268
2265,264998.5,0.023281505331397057
2266,326595.40625,0.024337034672498703
2267,326744.5,0.0672275722026825
2268,391978.625,0.03736236318945885
2269,349949.0625,0.03887426480650902
2270,349891.78125,0.03586050495505333
2271,326921.90625,0.050466138869524
2272,316174.625,0.01964963786303997
2273,326638.84375,0.015666000545024872
2274,337866.53125,0.04115854203701019
2275,391976.40625,0.07200483232736588
2276,338034.78125,0.03068026714026928
2277,272294.375,0.005750511772930622
2278,306357.40625,0.047975972294807434
2279,306268.3125,0.036173101514577866
2280,306193.96875,0.04440631717443466
2281,272242.3125,0.01473851129412651
2282,316175.28125,0.05724569410085678
2283,288274.40625,0.039008840918540955
2284,350016.3125,0.014992489479482174
2285,288244.84375,0.04358568787574768
2286,392234.84375,0.023091956973075867
2287,280106.5,0.03181885555386543
2288,306313.96875,0.031079892069101334
2289,363074.0,0.019814839586615562
2290,264924.53125,0.015850991010665894
2291,288270.46875,0.02745426446199417
2292,296966.15625,0.018493764102458954
2293,337879.28125,0.007568009663373232
2294,363036.5625,0.009696888737380505
2295,280163.5,0.04422591254115105
2296,297054.46875,0.051735471934080124
2297,288266.75,0.012989708222448826
2298,272224.21875,0.006840514950454235
2299,288316.5625,0.030551843345165253
2300,280143.78125,0.011823510751128197
2301,316215.6875,0.015334486961364746
2302,296933.25,0.014794783666729927
2303,297032.0,0.06931428611278534
2304,272276.25,0.050373099744319916
2305,272244.09375,0.04144488647580147
2306,316209.65625,0.03231598809361458
2307,280070.46875,0.016037248075008392
2308,350075.40625,0.025984851643443108
2309,349928.6875,0.014980887994170189
2310,264933.1875,0.030722348019480705
2311,297094.15625,0.031653955578804016
2312,316021.34375,0.009120025672018528
2313,264952.8125,0.030506061390042305
2314,306167.71875,0.01735624484717846
2315,280083.5,0.013481834903359413
2316,264881.34375,0.08176174759864807
2317,288267.59375,0.03276214003562927
2318,264825.09375,0.022582052275538445
2319,329549.53125,0.030505631119012833
2320,366232.21875,0.010240975767374039
2321,353089.84375,0.031169850379228592
2322,353033.8125,0.032907504588365555
2323,329394.65625,0.03536979854106903
2324,308991.1875,0.03461744263768196
2325,329518.8125,0.015181274153292179
2326,366076.4375,0.0615091510117054
2327,318867.0,0.014233778230845928
2328,319036.8125,0.051883768290281296
2329,308972.90625,0.05341460183262825
2330,308980.53125,0.05308666080236435
2331,329452.875,0.03823080286383629
2332,282340.59375,0.0077097429893910885
2333,366090.0,0.008533596061170101
2334,366091.375,0.011485722847282887
2335,329504.09375,0.03405313938856125
2336,318847.875,0.012489013373851776
2337,290711.96875,0.019818343222141266
2338,318842.625,0.030292924493551254
2339,282477.15625,0.05004018917679787
2340,340935.6875,0.02622493915259838
2341,340928.875,0.01691216044127941
2342,290749.125,0.02325107716023922
2343,318857.40625,0.04695664718747139
2344,319021.3125,0.0231504887342453
2345,340840.875,0.013825061731040478
2346,318805.1875,0.02419334277510643
2347,329442.5625,0.017431417480111122
2348,340921.03125,0.010137983597815037
2349,318945.125,0.01711009442806244
2350,308938.5,0.006747132167220116
2351,329478.21875,0.04013623669743538
2352,340851.875,0.021823372691869736
2353,299453.0625,0.059253618121147156
2354,379956.03125,0.017516614869236946
2355,366068.65625,0.007573051378130913
2356,366244.5625,0.048501502722501755
2357,352941.46875,0.010991668328642845
2358,318939.34375,0.024873020127415657
2359,340875.25,0.03412531688809395
2360,329435.9375,0.017468253150582314
2361,366078.875,0.025269323959946632
2362,411887.25,0.020557990297675133
2363,353072.59375,0.01799355447292328
2364,329423.9375,0.05152276158332825
2365,353002.75,0.03793195262551308
2366,353020.75,0.020884273573756218
2367,318864.875,0.03985767439007759
2368,329445.625,0.018070820719003677
2369,365937.84375,0.06990126520395279
2370,253606.25,0.018708687275648117
2371,340924.875,0.01673145778477192
2372,340775.5625,0.04658883810043335
2373,329404.96875,0.009794996120035648
2374,366196.4375,0.02388540282845497
2375,308832.0,0.07820569723844528
2376,299502.03125,0.05495363101363182
2377,299433.5625,0.009741505607962608
2378,352911.65625,0.03334317356348038
2379,318713.625,0.026479562744498253
2380,352909.6875,0.048780407756567
2381,329373.3125,0.024087823927402496
2382,290589.6875,0.044222693890333176
2383,247162.5,0.016834881156682968
2384,290697.09375,0.023468125611543655
2385,318797.875,0.07061551511287689
2386,290671.78125,0.031830523163080215
2387,299486.875,0.04677199572324753
2388,235316.359375,0.011359598487615585
2389,282265.0,0.01665613241493702
2390,274532.125,0.04269104450941086
2391,318828.75,0.0224814023822546
2392,299533.53125,0.020957084372639656
2393,299469.78125,0.04465573653578758
2394,274471.46875,0.0201820507645607
2395,274563.375,0.018327273428440094
2396,282444.625,0.020310617983341217
2397,247027.40625,0.03422054648399353
2398,267240.1875,0.04006069153547287
2399,340836.25,0.05472664162516594
2400,299419.78125,0.02061530016362667
2401,253435.15625,0.04959789291024208
2402,299569.71875,0.018026815727353096
2403,267074.4375,0.03415827825665474
2404,299582.0,0.015428220853209496
2405,308809.9375,0.010225117206573486
2406,340933.53125,0.03791699931025505
2407,282387.96875,0.034009844064712524
2408,282436.78125,0.06377533823251724
2409,299523.65625,0.04622723162174225
2410,340818.0,0.05599341168999672
2411,308902.0625,0.009484413079917431
2412,352922.46875,0.03508228808641434
2413,260160.734375,0.03125828132033348
2414,329446.28125,0.019004561007022858
2415,318866.59375,0.036162588745355606
2416,308929.84375,0.0207033921033144
2417,253391.609375,0.015335899777710438
2418,241020.5625,0.0265805684030056
2419,282371.375,0.006819223519414663
2420,318879.0,0.019401883706450462
2421,235240.671875,0.019634250551462173
2422,290607.0625,0.05720003694295883
2423,267126.28125,0.014594406820833683
2424,267044.625,0.029700100421905518
2425,260129.421875,0.027699530124664307
2426,241010.609375,0.0124529879540205
2427,253310.078125,0.034561917185783386
2428,274547.46875,0.025483131408691406
2429,260123.0,0.09900401532649994
2430,353064.21875,0.04271982982754707
2431,274484.25,0.01729605160653591
2432,318811.5625,0.03270280733704567
2433,235294.625,0.027458555996418
2434,247077.53125,0.014227582141757011
2435,329376.1875,0.04729149863123894
2436,299475.84375,0.06246482580900192
2437,308864.0625,0.07168538868427277
2438,308918.71875,0.021971244364976883
2439,267184.34375,0.03594774007797241
2440,274459.40625,0.03202832117676735
2441,235316.421875,0.029919788241386414
2442,253342.203125,0.026923876255750656
2443,247106.53125,0.07863748073577881
2444,282329.75,0.04236924648284912
2445,267147.6875,0.022373715415596962
2446,241059.484375,0.02643570303916931
2447,267094.09375,0.06335671991109848
2448,274534.84375,0.07965300232172012
2449,284760.6875,0.07229521870613098
2450,276967.9375,0.03200783208012581
2451,269426.3125,0.055305659770965576
2452,293093.40625,0.025379229336977005
2453,301909.25,0.021748259663581848
2454,321473.5625,0.04559335485100746
2455,321589.8125,0.05030065402388573
2456,321522.96875,0.05832361429929733
2457,311444.90625,0.06155969202518463
2458,276846.09375,0.027676137164235115
2459,292955.84375,0.07231029123067856
2460,284711.5,0.008892273530364037
2461,332191.6875,0.018769938498735428
2462,293005.40625,0.03533576428890228
2463,276741.125,0.04977375641465187
2464,255464.828125,0.009592880494892597
2465,293087.0625,0.027055704966187477
2466,255509.609375,0.02158346213400364
2467,332138.3125,0.014446970075368881
2468,293178.4375,0.039292190223932266
2469,301941.875,0.06646625697612762
2470,343558.96875,0.04300421103835106
2471,332158.90625,0.0201967041939497
2472,311290.9375,0.030039716511964798
2473,332217.15625,0.06819436699151993
2474,355808.40625,0.013453900814056396
2475,292991.0625,0.022067660465836525
2476,243030.46875,0.004927864298224449
2477,284824.78125,0.03365550562739372
2478,276691.40625,0.06510135531425476
2479,293075.46875,0.05208304151892662
2480,301922.15625,0.06881032139062881
2481,355922.96875,0.07201205939054489
2482,311456.28125,0.006969240959733725
2483,343690.59375,0.07276720553636551
2484,321503.9375,0.03043980337679386
2485,301903.1875,0.045672520995140076
2486,355893.28125,0.04496458172798157
2487,369030.53125,0.014213825576007366
2488,355719.59375,0.027949729934334755
2489,369138.0625,0.0380692295730114
2490,355881.59375,0.06300165504217148
2491,302051.53125,0.0347348190844059
2492,498311.65625,0.042588237673044205
2493,433240.4375,0.03426545113325119
2494,311437.84375,0.01399784255772829
2495,293096.59375,0.05674498528242111
2496,302099.09375,0.023266511037945747
2497,321476.0,0.05718638747930527
2498,269363.09375,0.019065963104367256
2499,368986.46875,0.032349828630685806
2500,332173.625,0.03551850467920303
2501,355874.6875,0.030316026881337166
2502,301945.5625,0.021989718079566956
2503,321528.34375,0.015530849806964397
2504,284577.625,0.044127851724624634
2505,311323.90625,0.014623592607676983
2506,343746.34375,0.029465189203619957
2507,398680.1875,0.05100812017917633
2508,368970.5625,0.028082823380827904
2509,343776.59375,0.03742967173457146
2510,383196.3125,0.019236527383327484
2511,321416.1875,0.04159606248140335
2512,302026.46875,0.020329969003796577
2513,343586.03125,0.017794905230402946
2514,311289.9375,0.02443617396056652
2515,383187.625,0.029778532683849335
2516,369132.0625,0.04293685033917427
2517,369028.9375,0.03850828856229782
2518,368954.25,0.018574289977550507
2519,369021.375,0.05731074512004852
2520,355843.21875,0.029897622764110565
2521,343629.65625,0.016527917236089706
2522,343558.0,0.027811255306005478
2523,343511.71875,0.045004952698946
2524,311527.25,0.03915248066186905
2525,369085.1875,0.018844056874513626
2526,343672.03125,0.05066864937543869
2527,355804.3125,0.06117429584264755
2528,355916.90625,0.027648476883769035
2529,433201.25,0.04920383542776108
2530,383312.34375,0.025220518931746483
2531,383505.1875,0.046436913311481476
2532,383294.625,0.02031019702553749
2533,433051.0,0.07686503231525421
2534,343494.5625,0.018672749400138855
2535,355955.25,0.03650124743580818
2536,383241.03125,0.003898005001246929
2537,433254.5625,0.018485160544514656
2538,415153.53125,0.01711433008313179
2539,332125.1875,0.038861047476530075
2540,355921.40625,0.05316198617219925
2541,369202.84375,0.023275820538401604
2542,398581.6875,0.05264528468251228
2543,415310.875,0.08326764404773712
2544,355719.46875,0.04167957603931427
2545,383029.375,0.05489994212985039
2546,383008.3125,0.019911080598831177
2547,433171.96875,0.016093268990516663
2548,343651.375,0.013763228431344032
2549,369049.4375,0.016145119443535805
2550,383130.5625,0.02592635154724121
2551,414947.78125,0.07474347203969955
2552,415193.96875,0.013955146074295044
2553,383423.78125,0.05849408730864525
2554,321428.71875,0.024230871349573135
2555,453163.96875,0.013080589473247528
2556,355869.0625,0.07195625454187393
2557,383260.21875,0.016219502314925194
2558,414991.15625,0.03268251195549965
2559,343520.5625,0.03260228782892227
2560,311275.65625,0.017853477969765663
2561,369082.75,0.013655644841492176
2562,383458.28125,0.03581118956208229
2563,355914.1875,0.014112348668277264
2564,301965.90625,0.03795181214809418
2565,332078.40625,0.04323052987456322
2566,343734.28125,0.03802194073796272
2567,332098.0,0.028362706303596497
2568,332157.78125,0.04234064742922783
2569,343776.1875,0.04499814286828041
2570,355768.78125,0.08168138563632965
2571,343637.6875,0.04641852155327797
2572,332206.5625,0.04499485343694687
2573,332111.21875,0.04756234586238861
2574,355893.90625,0.044224824756383896
2575,332235.40625,0.019025560468435287
2576,368965.4375,0.04649721831083298
2577,398711.5625,0.10575666278600693
2578,311393.28125,0.01765925996005535
2579,386118.5625,0.038467247039079666
2580,436610.0,0.007633055094629526
2581,477990.53125,0.01833345741033554
2582,358543.84375,0.02524443529546261
2583,385988.84375,0.02287137135863304
2584,346127.4375,0.009807931259274483
