window_idx,snr_ch2_reference,snr_ch1_denoised
4103,0.0329606756567955,0.034531861543655396
4104,0.020407576113939285,0.03327013552188873
4105,0.0633239597082138,0.006764634978026152
4106,0.038694169372320175,0.019007448107004166
4107,0.027720408514142036,0.017104532569646835
4108,0.042991045862436295,0.016811883077025414
4109,0.021437184885144234,0.029930923134088516
4110,0.017192913219332695,0.00812306348234415
4111,0.021855203434824944,0.03678160160779953
4112,0.0297874566167593,0.015939252451062202
4113,0.043589167296886444,0.030468080192804337
4114,0.03771957755088806,0.018641481176018715
4115,0.015405602753162384,0.019225677475333214
4116,0.045114513486623764,0.02069145254790783
4117,0.023533297702670097,0.0863126814365387
4118,0.02336360700428486,0.032704245299100876
4119,0.019810788333415985,0.04638935253024101
4120,0.029476867988705635,0.031539976596832275
4121,0.05787432938814163,0.01436927355825901
4122,0.06472151726484299,0.015104198828339577
4123,0.03093993477523327,0.04945340007543564
4124,0.015111997723579407,0.007491801865398884
4125,0.04340609535574913,0.02072196453809738
4126,0.06299372017383575,0.018789125606417656
4127,0.0336788035929203,0.01264454610645771
4128,0.004037109203636646,0.02808806300163269
4129,0.06199027597904205,0.029388563707470894
4130,0.0485859289765358,0.04026735946536064
4131,0.03395146131515503,0.06574208289384842
4132,0.024631932377815247,0.0324251763522625
4133,0.01958906464278698,0.023934192955493927
4134,0.01941240206360817,0.035880621522665024
4135,0.021887654438614845,0.031349342316389084
4136,0.004388909321278334,0.022768449038267136
4137,0.016536982730031013,0.010286531411111355
4138,0.013960645534098148,0.10276905447244644
4139,0.019391413778066635,0.008768908679485321
4140,0.026618592441082,0.015485899522900581
4141,0.0348963662981987,0.027571195736527443
4142,0.07647988200187683,0.014414298348128796
4143,0.012909824959933758,0.028783436864614487
4144,0.026687804609537125,0.005517808720469475
4145,0.015849435701966286,0.03746943920850754
4146,0.057296864688396454,0.027080943807959557
4147,0.03835584968328476,0.05346466228365898
4148,0.021582351997494698,0.03817209601402283
4149,0.029408499598503113,0.007988414727151394
4150,0.03721647709608078,0.025156591087579727
4151,0.02385471947491169,0.021896790713071823
4152,0.022200196981430054,0.014251653105020523
4153,0.016589973121881485,0.011917869560420513
4154,0.021729500964283943,0.02940729260444641
4155,0.014654483646154404,0.021759571507573128
4156,0.013734540902078152,0.0175043772906065
4157,0.04613901302218437,0.031534988433122635
4158,0.05905283987522125,0.026787856593728065
4159,0.029660150408744812,0.00653711287304759
4160,0.021173957735300064,0.006859894376248121
4161,0.037925027310848236,0.010858742520213127
4162,0.03172250837087631,0.06375464797019958
4163,0.021667029708623886,0.021251708269119263
4164,0.034212443977594376,0.06114373728632927
4165,0.06350207328796387,0.03749299421906471
4166,0.019903944805264473,0.05939115211367607
4167,0.015411170199513435,0.01661302149295807
4168,0.0279765073210001,0.019561558961868286
4169,0.01852431707084179,0.027675336226820946
4170,0.022261295467615128,0.040247250348329544
4171,0.03553253784775734,0.04085797816514969
4172,0.026105817407369614,0.05351271852850914
4173,0.012980837374925613,0.05452374741435051
4174,0.03006836771965027,0.007338108494877815
4175,0.030868759378790855,0.02460450865328312
4176,0.07451274245977402,0.01599738746881485
4177,0.07288901507854462,0.03316812217235565
4178,0.05900968983769417,0.050411298871040344
4179,0.029724283143877983,0.03433109447360039
4180,0.05108638107776642,0.028286054730415344
4181,0.040982309728860855,0.03570357337594032
4182,0.02252519689500332,0.02920205146074295
4183,0.061233218759298325,0.012097414582967758
4184,0.029579756781458855,0.028366323560476303
4185,0.007920687086880207,0.01635647565126419
4186,0.04853342846035957,0.009110572747886181
4187,0.020289763808250427,0.013359379023313522
4188,0.019025908783078194,0.02316907048225403
4189,0.016392959281802177,0.0440077967941761
4190,0.022774124518036842,0.028756670653820038
4191,0.018381383270025253,0.02207653969526291
4192,0.044777654111385345,0.012400965206325054
4193,0.01750238984823227,0.027344224974513054
4194,0.03801790252327919,0.038517799228429794
4195,0.03346122428774834,0.0386992022395134
4196,0.019895736128091812,0.022120583802461624
4197,0.025666188448667526,0.039265453815460205
4198,0.0155972084030509,0.009129004552960396
4199,0.014352740719914436,0.05095048248767853
4200,0.019011452794075012,0.02229279652237892
4201,0.028332239016890526,0.04613050818443298
4202,0.025884080678224564,0.03178183361887932
4203,0.01616165041923523,0.031007783487439156
4204,0.026379255577921867,0.010501118376851082
4205,0.05178545042872429,0.03419265151023865
4206,0.03368407487869263,0.05533059313893318
4207,0.02171512320637703,0.00937635637819767
4208,0.06372474133968353,0.026140620931982994
4209,0.0362577959895134,0.02112044021487236
4210,0.06307775527238846,0.03334394469857216
4211,0.0075043304823338985,0.08990371227264404
4212,0.015398667193949223,0.04521448165178299
4213,0.042080383747816086,0.03901994973421097
4214,0.03427007421851158,0.024434737861156464
4215,0.004924220964312553,0.028359098359942436
4216,0.03672996163368225,0.008846912533044815
4217,0.037588782608509064,0.041860632598400116
4218,0.050946034491062164,0.06434506922960281
4219,0.056180477142333984,0.04255714267492294
4220,0.0338561050593853,0.018778884783387184
4221,0.029072055593132973,0.022176619619131088
4222,0.03644201532006264,0.04458775743842125
4223,0.026076076552271843,0.06509992480278015
4224,0.030163781717419624,0.03772710636258125
4225,0.08174815028905869,0.04358396679162979
4226,0.04444069787859917,0.03081217221915722
4227,0.002558173844590783,0.020349405705928802
4228,0.043234508484601974,0.055463068187236786
4229,0.021795224398374557,0.016602016985416412
4230,0.029716771095991135,0.030380357056856155
4231,0.023311294615268707,0.01427245233207941
4232,0.03319910913705826,0.03322114050388336
4233,0.03864821419119835,0.0478677824139595
4234,0.06112435460090637,0.02117852307856083
4235,0.02903791330754757,0.015550287440419197
4236,0.012170364148914814,0.02399841509759426
4237,0.03372689336538315,0.018631694838404655
4238,0.022554442286491394,0.05129586532711983
4239,0.014715490862727165,0.004725594073534012
4240,0.0385810025036335,0.030504703521728516
4241,0.047353196889162064,0.02042381837964058
4242,0.05445381999015808,0.015197173692286015
4243,0.03234993666410446,0.017118364572525024
4244,0.010245591402053833,0.004380960017442703
4245,0.025012515485286713,0.035343706607818604
4246,0.024227313697338104,0.061242494732141495
4247,0.05450187623500824,0.0401916541159153
4248,0.04032336175441742,0.021645983681082726
4249,0.052283599972724915,0.03736627474427223
4250,0.007972820661962032,0.03092699684202671
4251,0.014905852265655994,0.021362122148275375
4252,0.04069498926401138,0.015053101815283298
4253,0.025442883372306824,0.03742467612028122
4254,0.02733236365020275,0.017115546390414238
4255,0.04836104065179825,0.02251126617193222
4256,0.025935126468539238,0.005358799360692501
4257,0.038388874381780624,0.02238484099507332
4258,0.028039351105690002,0.037695661187171936
4259,0.01994786038994789,0.011289938353002071
4260,0.019762389361858368,0.011073403991758823
4261,0.031015794724225998,0.04259862005710602
4262,0.027460888028144836,0.010085386224091053
4263,0.033316049724817276,0.015090597793459892
4264,0.008021176792681217,0.010826356709003448
4265,0.043409496545791626,0.01747431606054306
4266,0.015824399888515472,0.04016248509287834
4267,0.027018290013074875,0.03381498530507088
4268,0.009366482496261597,0.01910226047039032
4269,0.034237608313560486,0.03913278132677078
4270,0.06477802246809006,0.033007510006427765
4271,0.03097476437687874,0.01926087774336338
4272,0.024619126692414284,0.018667539581656456
4273,0.021600134670734406,0.026844888925552368
4274,0.024665361270308495,0.1297878921031952
4275,0.008649076335132122,0.04628679156303406
4276,0.03273967280983925,0.014819999225437641
4277,0.03190195932984352,0.024262091144919395
4278,0.023503856733441353,0.03189936280250549
4279,0.02799079567193985,0.048370350152254105
4280,0.04159501567482948,0.024591490626335144
4281,0.04658122733235359,0.045990996062755585
4282,0.02883821353316307,0.022190077230334282
4283,0.05641159415245056,0.06593044102191925
4284,0.025888631120324135,0.010519653558731079
4285,0.04601031169295311,0.01492062397301197
4286,0.03416846692562103,0.033884353935718536
4287,0.04832693561911583,0.05636320263147354
4288,0.014621647074818611,0.06646326929330826
4289,0.016339382156729698,0.03727399930357933
4290,0.0545562244951725,0.01770024187862873
4291,0.07056143879890442,0.03113143891096115
4292,0.02593780867755413,0.022982221096754074
4293,0.03683818504214287,0.06467507779598236
4294,0.011213432997465134,0.04251136630773544
4295,0.015368531458079815,0.022277401760220528
4296,0.012444209307432175,0.04190991446375847
4297,0.016037678346037865,0.005039961077272892
4298,0.03838955983519554,0.09741546958684921
4299,0.038345951586961746,0.053051527589559555
4300,0.016235966235399246,0.027012646198272705
4301,0.0352352112531662,0.029387343674898148
4302,0.03670451045036316,0.026319658383727074
4303,0.018593119457364082,0.019324200227856636
4304,0.024325892329216003,0.024845153093338013
4305,0.016714997589588165,0.007149993441998959
4306,0.017046261578798294,0.0343552902340889
4307,0.025999918580055237,0.02899276651442051
4308,0.019065091386437416,0.037223342806100845
4309,0.05495261400938034,0.020253660157322884
4310,0.01052984967827797,0.051978949457407
4311,0.030487406998872757,0.024198170751333237
4312,0.026240099221467972,0.04003247246146202
4313,0.02636442892253399,0.02188004180788994
4314,0.03671572729945183,0.04004111886024475
4315,0.014154951088130474,0.03473339229822159
4316,0.0160861574113369,0.007215684279799461
4317,0.03220126032829285,0.03167738392949104
4318,0.02933415398001671,0.030104488134384155
4319,0.029122909530997276,0.02159964293241501
4320,0.019548045471310616,0.007423561532050371
4321,0.020776843652129173,0.030987128615379333
4322,0.025383474305272102,0.00910572987049818
4323,0.047177039086818695,0.032557133585214615
4324,0.02552301250398159,0.04382994398474693
4325,0.03528044372797012,0.005223236512392759
4326,0.04196189343929291,0.0211094431579113
4327,0.03938889503479004,0.02036534808576107
4328,0.0161543358117342,0.06649455428123474
4329,0.012667032890021801,0.005790662951767445
4330,0.015826987102627754,0.04206424579024315
4331,0.03305019065737724,0.026493707671761513
4332,0.03045232780277729,0.023939495906233788
4333,0.005198739003390074,0.057329997420310974
4334,0.07731684297323227,0.020105868577957153
4335,0.06932083517313004,0.013534555211663246
4336,0.02846570685505867,0.04564103111624718
4337,0.03548111394047737,0.032729897648096085
4338,0.017677659168839455,0.058538567274808884
4339,0.0628390684723854,0.0382840670645237
4340,0.057211849838495255,0.01324736513197422
4341,0.009641322307288647,0.03767365589737892
4342,0.05063728988170624,0.02479279786348343
4343,0.061369817703962326,0.03736015781760216
4344,0.05211709439754486,0.016331389546394348
4345,0.04853661730885506,0.016783783212304115
4346,0.03964852914214134,0.01647423394024372
4347,0.05543569475412369,0.03324927017092705
4348,0.045217130333185196,0.012134244665503502
4349,0.023602822795510292,0.02726987563073635
4350,0.0494568906724453,0.02913063019514084
4351,0.02769494615495205,0.04955146834254265
4352,0.02328311838209629,0.005704876966774464
4353,0.012249753810465336,0.06445537507534027
4354,0.007400365546345711,0.04073292016983032
4355,0.03402673453092575,0.0373612605035305
4356,0.01475544273853302,0.011263218708336353
4357,0.050513818860054016,0.03456784412264824
4358,0.07759473472833633,0.019010744988918304
4359,0.049147602170705795,0.02299017831683159
4360,0.0610252283513546,0.014688068069517612
4361,0.009785126894712448,0.0303866695612669
4362,0.027756908908486366,0.013715310953557491
4363,0.08227135986089706,0.021959681063890457
4364,0.05245690047740936,0.010466123931109905
4365,0.03479733690619469,0.0421321876347065
4366,0.025828029960393906,0.011194564402103424
4367,0.01699124649167061,0.04222050681710243
4368,0.08312588930130005,0.08702335506677628
4369,0.02187991514801979,0.045490629971027374
4370,0.014425469562411308,0.01923610270023346
4371,0.024190112948417664,0.03479467332363129
4372,0.05081550404429436,0.009782619774341583
4373,0.024469180032610893,0.04432075843214989
4374,0.04588013142347336,0.01079153548926115
4375,0.033976756036281586,0.02341892383992672
4376,0.04499742388725281,0.024140071123838425
4377,0.02364564873278141,0.015372980386018753
4378,0.05344851687550545,0.03254306688904762
4379,0.013218817301094532,0.029508253559470177
4380,0.012604191899299622,0.025385748594999313
4381,0.03311319276690483,0.014640710316598415
4382,0.07187123596668243,0.05353936180472374
4383,0.05128730461001396,0.022750545293092728
4384,0.020077135413885117,0.028103189542889595
4385,0.037623967975378036,0.014486541971564293
4386,0.02596864104270935,0.04723236709833145
4387,0.019373629242181778,0.01948249153792858
4388,0.0388648621737957,0.018285304307937622
4389,0.035126298666000366,0.019473930820822716
4390,0.027064988389611244,0.005915528163313866
4391,0.014270832762122154,0.06777607649564743
4392,0.03711939975619316,0.02314668521285057
4393,0.008694239892065525,0.0769309476017952
4394,0.03192104771733284,0.020735017955303192
4395,0.016481248661875725,0.01097163651138544
4396,0.04268723353743553,0.014343425631523132
